,NIWO,TEAK,SJER,MLBS
cmp ≤ mean,5590,2243,720,1408
cmp > mean,4108,1272,451,934
cmp,9698,3515,1171,2342
ncmp ≤ mean,840,688,999,7
ncmp > mean,219,311,654,0
ncmp,1059,999,1653,7
total trees,10757,4514,2824,2349
